"","gloveOrHand","observation","year","iNaturalistID","observed_on","latitude","longitude","positional_accuracy","quality_grade","license","captive","community_taxon_id","recorded_by","taxon_id"
"20",0,"https://www.inaturalist.org/observations/58364618",2009,"58364618","2009-03-29","999","999",1586,"research","CC-BY-NC",FALSE,40342,"nininaredred",40342
"21",0,"https://www.inaturalist.org/observations/57928982",2009,"57928982","2009-06-24","999","999",2997,"research","CC-BY-NC",FALSE,41012,"ivanpazvinas",41012
"22",0,"https://www.inaturalist.org/observations/57928979",2009,"57928979","2009-06-24","999","999",2997,"needs_id","CC-BY-NC",FALSE,41089,"ivanpazvinas",41089
"23",0,"https://www.inaturalist.org/observations/58364547",2009,"58364547","2009-03-29","999","999",1586,"research","CC-BY-NC",FALSE,41182,"nininaredred",41182
"24",1,"https://www.inaturalist.org/observations/57928981",2009,"57928981","2009-06-24","999","999",2997,"needs_id","CC-BY-NC",FALSE,41089,"ivanpazvinas",41089
"25",0,"https://www.inaturalist.org/observations/58364718",2009,"58364718","2009-03-29","999","999",1586,"needs_id","CC-BY-NC",FALSE,40269,"nininaredred",40269
"26",0,"https://www.inaturalist.org/observations/58149276",2009,"58149276","2009-08-13","37.8298664675","-79.1967223401",500,"research","none",FALSE,40349,"talusrock",40349
"27",0,"https://www.inaturalist.org/observations/58411669",2009,"58411669","2009-06-19","9.1166816879","-79.6986527069",15,"needs_id","none",FALSE,41226,"asquithcm",41226
"28",0,"https://www.inaturalist.org/observations/57929005",2009,"57929005","2009-06-25","999","999",2997,"research","CC-BY-NC",FALSE,41153,"ivanpazvinas",41153
"29",0,"https://www.inaturalist.org/observations/58257136",2009,"58257136","2009-11-09","999","999",210,"research","CC-BY-NC",FALSE,40635,"laughingfalcon",40635
"30",1,"https://www.inaturalist.org/observations/57928995",2009,"57928995","2009-06-25","999","999",2997,"research","CC-BY-NC",FALSE,41168,"ivanpazvinas",41168
"31",0,"https://www.inaturalist.org/observations/57929003",2009,"57929003","2009-06-25","999","999",2997,"research","CC-BY-NC",FALSE,41005,"ivanpazvinas",41005
"32",1,"https://www.inaturalist.org/observations/57929004",2009,"57929004","2009-06-25","999","999",2997,"research","CC-BY-NC",FALSE,74514,"ivanpazvinas",74514
"33",0,"https://www.inaturalist.org/observations/67911653",2009,"67911653","2009-10-10","37.5870872633","-8.6911108907",8,"needs_id","none",FALSE,NA,"cpachec",40415
"34",0,"https://www.inaturalist.org/observations/58687060",2010,"58687060","2010-05-29","20.491495","-98.6754",15,"needs_id","none",FALSE,NA,"crisclat",41039
"35",1,"https://www.inaturalist.org/observations/58687348",2010,"58687348","2010-05-30","20.4350629929","-98.6699102606",7,"needs_id","none",FALSE,NA,"crisclat",41143
"36",0,"https://www.inaturalist.org/observations/58687087",2010,"58687087","2010-05-30","20.5251373038","-98.6621670815",15,"needs_id","none",FALSE,NA,"crisclat",41143
"37",0,"https://www.inaturalist.org/observations/58687439",2010,"58687439","2010-05-31","20.540257969","-98.7879033492",7,"needs_id","none",FALSE,NA,"crisclat",41143
"38",0,"https://www.inaturalist.org/observations/66245408",2010,"66245408","2010-05-05","999","999",477,"needs_id","CC-BY-NC",FALSE,NA,"bertharris",846180
"39",0,"https://www.inaturalist.org/observations/67765115",2010,"67765115","2010-07-17","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"manuel_ruedi",40642
"40",0,"https://www.inaturalist.org/observations/67765120",2010,"67765120","2010-07-17","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"manuel_ruedi",40642
"41",0,"https://www.inaturalist.org/observations/65572236",2010,"65572236","2010-06-23","999","999",741,"needs_id","CC-BY-NC",FALSE,NA,"dwfee1",41221
"42",0,"https://www.inaturalist.org/observations/67765121",2010,"67765121","2010-07-17","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"manuel_ruedi",40697
"43",0,"https://www.inaturalist.org/observations/59826958",2010,"59826958","2010-02-03","999","999",2490,"research","CC-BY-NC",FALSE,NA,"sallen2347",40614
"44",0,"https://www.inaturalist.org/observations/65572238",2010,"65572238","2010-06-24","999","999",784,"research","CC-BY-NC",FALSE,NA,"dwfee1",41032
"45",1,"https://www.inaturalist.org/observations/63137332",2010,"63137332","2010-01-01","999","999",2075,"research","CC-BY-NC",FALSE,NA,"allinebio",41168
"46",0,"https://www.inaturalist.org/observations/65572237",2010,"65572237","2010-06-23","999","999",1245,"needs_id","CC-BY-NC",FALSE,NA,"dwfee1",41110
"47",0,"https://www.inaturalist.org/observations/67765122",2010,"67765122","2010-07-17","999","999",0,"research","CC-BY-NC",FALSE,NA,"manuel_ruedi",40676
"48",0,"https://www.inaturalist.org/observations/68643897",2010,"68643897","2010-06-05","999","999",4,"needs_id","CC-BY-NC",FALSE,NA,"pikappa79",40642
"49",0,"https://www.inaturalist.org/observations/62477892",2011,"62477892","2011-04-26","999","999",241,"needs_id","CC-BY-NC",FALSE,NA,"sanghalodge",41184
"50",0,"https://www.inaturalist.org/observations/60521418",2011,"60521418","2011-07-13","999","999",20639,"research","CC-BY-NC",FALSE,NA,"melky_89",41075
"51",0,"https://www.inaturalist.org/observations/68421578",2011,"68421578","2011-09-14","999","999",525,"research","CC-BY",FALSE,NA,"yvesbas",40415
"52",0,"https://www.inaturalist.org/observations/67815937",2012,"67815937","2012-03-03","4.3658982349","18.5893354787",52,"needs_id","none",FALSE,NA,"mario_gaspar",40269
"53",0,"https://www.inaturalist.org/observations/63231702",2012,"63231702","2012-01-22","999","999",0,"needs_id","CC-BY-NC-ND",FALSE,NA,"henicorhina",40269
"54",0,"https://www.inaturalist.org/observations/68258008",2012,"68258008","2012-11-11","999","999",60,"research","CC-BY-NC-SA",FALSE,NA,"emmguevara",74602
"55",1,"https://www.inaturalist.org/observations/68691448",2012,"68691448","2012-12-04","999","999",108,"research","CC-BY",FALSE,NA,"yvesbas",41168
"56",0,"https://www.inaturalist.org/observations/67972563",2012,"67972563","2012-08-28","999","999",2,"needs_id","CC-BY-NC",FALSE,NA,"martin_de_jong",40355
"57",1,"https://www.inaturalist.org/observations/67923139",2012,"67923139","2012-01-27","4.210790879","18.4312268691",148,"research","none",FALSE,NA,"mario_gaspar",40827
"58",1,"https://www.inaturalist.org/observations/68695680",2012,"68695680","2012-12-03","999","999",101,"research","CC-BY",FALSE,NA,"yvesbas",41032
"59",1,"https://www.inaturalist.org/observations/68695679",2012,"68695679","2012-12-03","999","999",101,"needs_id","CC-BY",FALSE,NA,"yvesbas",74148
"60",1,"https://www.inaturalist.org/observations/67325857",2012,"67325857","2012-03-20","7.0757689375","-70.7051760938",122,"needs_id","none",FALSE,NA,"oswaldoaves",71860
"61",0,"https://www.inaturalist.org/observations/64506607",2012,"64506607","2012-07-08","999","999",244,"research","CC-BY-NC",FALSE,NA,"birdchuvashia",40446
"62",1,"https://www.inaturalist.org/observations/68695678",2012,"68695678","2012-12-03","999","999",101,"research","CC-BY",FALSE,NA,"yvesbas",41006
"63",0,"https://www.inaturalist.org/observations/67972563",2012,"67972563","2012-08-28","999","999",2,"needs_id","CC-BY-NC",FALSE,NA,"martin_de_jong",40355
"64",1,"https://www.inaturalist.org/observations/65393907",2012,"65393907","2012-12-07","999","999",197,"research","CC-BY",FALSE,NA,"yvesbas",41124
"65",0,"https://www.inaturalist.org/observations/64854145",2012,"64854145","2012-10-04","999","999",3906,"needs_id","CC-BY-NC",FALSE,NA,"snake_111",40269
"66",0,"https://www.inaturalist.org/observations/68691121",2012,"68691121","2012-12-04","999","999",122,"needs_id","CC-BY",FALSE,NA,"yvesbas",41348
"67",0,"https://www.inaturalist.org/observations/64506607",2012,"64506607","2012-07-08","999","999",244,"research","CC-BY-NC",FALSE,NA,"birdchuvashia",40446
"68",0,"https://www.inaturalist.org/observations/68553064",2013,"68553064","2013-11-03","999","999",122,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",74617
"69",0,"https://www.inaturalist.org/observations/68601630",2013,"68601630","2013-10-28","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",41090
"70",0,"https://www.inaturalist.org/observations/68601631",2013,"68601631","2013-10-28","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",210142
"71",0,"https://www.inaturalist.org/observations/68601632",2013,"68601632","2013-10-28","999","999",122,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",852272
"72",0,"https://www.inaturalist.org/observations/68601634",2013,"68601634","2013-10-28","999","999",15,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41077
"73",0,"https://www.inaturalist.org/observations/68395207",2013,"68395207","2013-10-18","999","999",61,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41078
"74",0,"https://www.inaturalist.org/observations/68652676",2013,"68652676","2013-10-26","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",446959
"75",0,"https://www.inaturalist.org/observations/68368777",2013,"68368777","2013-10-20","999","999",977,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",41093
"76",0,"https://www.inaturalist.org/observations/68395208",2013,"68395208","2013-10-18","999","999",488,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41077
"77",1,"https://www.inaturalist.org/observations/65909122",2013,"65909122","2013-07-27","999","999",977,"needs_id","CC-BY-NC-ND",FALSE,NA,"gerjhe",1067750
"78",1,"https://www.inaturalist.org/observations/61840399",2013,"61840399","2013-01-30","999","999",61,"research","CC-BY-NC",FALSE,NA,"efrenbiologia",40520
"79",0,"https://www.inaturalist.org/observations/57357214",2013,"57357214","2013-09-13","999","999",1000,"needs_id","CC-BY",FALSE,NA,"carlosfunes37",40270
"80",0,"https://www.inaturalist.org/observations/57357221",2013,"57357221","2013-09-13","999","999",1000,"research","CC-BY",FALSE,NA,"carlosfunes37",41092
"81",0,"https://www.inaturalist.org/observations/65909119",2013,"65909119","2013-07-26","999","999",488,"needs_id","CC-BY-NC-ND",FALSE,NA,"gerjhe",846315
"82",0,"https://www.inaturalist.org/observations/68368778",2013,"68368778","2013-10-22","999","999",977,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",41093
"83",1,"https://www.inaturalist.org/observations/57357226",2013,"57357226","2013-09-17","999","999",1000,"research","CC-BY",FALSE,NA,"carlosfunes37",41180
"84",1,"https://www.inaturalist.org/observations/57357218",2013,"57357218","2013-09-13","999","999",1000,"needs_id","CC-BY",FALSE,NA,"carlosfunes37",41039
"85",1,"https://www.inaturalist.org/observations/57357219",2013,"57357219","2013-09-13","999","999",1000,"research","CC-BY",FALSE,NA,"carlosfunes37",41013
"86",1,"https://www.inaturalist.org/observations/57357212",2013,"57357212","2013-09-13","999","999",1000,"needs_id","CC-BY",FALSE,NA,"carlosfunes37",40992
"87",1,"https://www.inaturalist.org/observations/57357223",2013,"57357223","2013-09-13","999","999",1000,"needs_id","CC-BY",FALSE,NA,"carlosfunes37",846304
"88",1,"https://www.inaturalist.org/observations/57357224",2013,"57357224","2013-09-13","999","999",1000,"research","CC-BY",FALSE,NA,"carlosfunes37",40520
"89",1,"https://www.inaturalist.org/observations/57357228",2013,"57357228","2013-09-18","999","999",1000,"needs_id","CC-BY",FALSE,NA,"carlosfunes37",40477
"90",1,"https://www.inaturalist.org/observations/57357231",2013,"57357231","2013-09-18","999","999",1000,"needs_id","CC-BY",FALSE,NA,"carlosfunes37",40477
"91",1,"https://www.inaturalist.org/observations/57357232",2013,"57357232","2013-09-20","999","999",1000,"research","CC-BY",FALSE,NA,"carlosfunes37",41168
"92",1,"https://www.inaturalist.org/observations/57357235",2013,"57357235","2013-09-22","999","999",1000,"research","CC-BY",FALSE,NA,"carlosfunes37",41180
"93",1,"https://www.inaturalist.org/observations/57357238",2013,"57357238","2013-09-23","999","999",1000,"needs_id","CC-BY",FALSE,NA,"carlosfunes37",846304
"94",0,"https://www.inaturalist.org/observations/68661646",2013,"68661646","2013-10-12","999","999",122,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41153
"95",0,"https://www.inaturalist.org/observations/68662566",2013,"68662566","2013-10-12","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",846304
"96",0,"https://www.inaturalist.org/observations/68662567",2013,"68662567","2013-10-12","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",41010
"97",0,"https://www.inaturalist.org/observations/68662576",2013,"68662576","2013-10-12","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",41039
"98",0,"https://www.inaturalist.org/observations/68662574",2013,"68662574","2013-10-12","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",846304
"99",0,"https://www.inaturalist.org/observations/60803862",2013,"60803862","2013-07-24","999","999",5941,"research","CC-BY-NC",FALSE,NA,"melky_89",197800
"100",0,"https://www.inaturalist.org/observations/68662571",2013,"68662571","2013-10-12","999","999",61,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41113
"101",0,"https://www.inaturalist.org/observations/68662569",2013,"68662569","2013-10-12","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",41113
"102",0,"https://www.inaturalist.org/observations/62393736",2013,"62393736","2013-08-10","999","999",0,"research","CC-BY-NC",FALSE,NA,"kgrebennikov",207811
"103",0,"https://www.inaturalist.org/observations/68662581",2013,"68662581","2013-10-12","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",41089
"104",0,"https://www.inaturalist.org/observations/59554827",2013,"59554827","2013-11-13","999","999",200,"needs_id","CC-BY",FALSE,NA,"ajamalabad",40627
"105",0,"https://www.inaturalist.org/observations/60627092",2013,"60627092","2013-09-16","999","999",77,"research","CC-BY-NC",FALSE,NA,"bio_jpacheco",41090
"106",0,"https://www.inaturalist.org/observations/64425331",2013,"64425331","2013-05-16","17.2424413","99.8627243",5570,"needs_id","none",FALSE,NA,"utain",40270
"107",0,"https://www.inaturalist.org/observations/68662578",2013,"68662578","2013-10-12","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",40270
"108",0,"https://www.inaturalist.org/observations/63370571",2013,"63370571","2013-04-26","19.6635905","100.3758956",239,"needs_id","none",FALSE,NA,"utain",446959
"109",0,"https://www.inaturalist.org/observations/63370570",2013,"63370570","2013-04-27","19.6635905","100.3758956",239,"research","none",FALSE,NA,"utain",40513
"110",0,"https://www.inaturalist.org/observations/68662582",2013,"68662582","2013-10-12","999","999",61,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",74602
"111",0,"https://www.inaturalist.org/observations/68662584",2013,"68662584","2013-10-12","999","999",61,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41078
"112",0,"https://www.inaturalist.org/observations/68367527",2013,"68367527","2013-10-18","999","999",1953,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",74518
"113",0,"https://www.inaturalist.org/observations/68357444",2013,"68357444","2013-10-20","999","999",977,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",210142
"114",0,"https://www.inaturalist.org/observations/68326915",2013,"68326915","2013-10-18","999","999",488,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41078
"115",0,"https://www.inaturalist.org/observations/68343888",2013,"68343888","2013-03-08","999","999",5,"research","CC-BY-NC",FALSE,NA,"yaman436",40695
"116",0,"https://www.inaturalist.org/observations/65498858",2013,"65498858","2013-11-29","999","999",7946,"research","CC-BY-NC",FALSE,NA,"melky_89",41098
"117",0,"https://www.inaturalist.org/observations/68356527",2013,"68356527","2013-10-22","999","999",977,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41012
"118",0,"https://www.inaturalist.org/observations/68356528",2013,"68356528","2013-10-22","999","999",977,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",41093
"119",0,"https://www.inaturalist.org/observations/68357442",2013,"68357442","2013-10-20","999","999",977,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",210142
"120",0,"https://www.inaturalist.org/observations/59606399",2013,"59606399","2013-09-17","999","999",132,"needs_id","CC-BY-NC",FALSE,NA,"bio_jpacheco",40270
"121",0,"https://www.inaturalist.org/observations/67400165",2013,"67400165","2013-02-28","999","999",8,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",40301
"122",0,"https://www.inaturalist.org/observations/68357443",2013,"68357443","2013-10-20","999","999",977,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",210142
"123",0,"https://www.inaturalist.org/observations/68367542",2013,"68367542","2013-12-02","999","999",244,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",75181
"124",1,"https://www.inaturalist.org/observations/68361610",2013,"68361610","2013-11-09","999","999",4,"needs_id","CC-BY-NC",FALSE,NA,"taisha568",74892
"125",0,"https://www.inaturalist.org/observations/68368782",2013,"68368782","2013-10-20","999","999",977,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",210142
"126",0,"https://www.inaturalist.org/observations/68693797",2013,"68693797","2013-10-28","999","999",31,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41149
"127",0,"https://www.inaturalist.org/observations/62393736",2013,"62393736","2013-08-10","999","999",0,"research","CC-BY-NC",FALSE,NA,"kgrebennikov",207811
"128",1,"https://www.inaturalist.org/observations/62421629",2014,"62421629","2014-07-30","999","999",24,"research","CC-BY-NC",FALSE,NA,"cyrusli",40522
"129",0,"https://www.inaturalist.org/observations/68208365",2014,"68208365","2014-04-11","999","999",244,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",75212
"130",0,"https://www.inaturalist.org/observations/68287235",2014,"68287235","2014-04-08","999","999",15,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",74161
"131",0,"https://www.inaturalist.org/observations/68368774",2014,"68368774","2014-04-11","999","999",977,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",40635
"132",0,"https://www.inaturalist.org/observations/65498933",2014,"65498933","2014-08-19","999","999",13487,"research","CC-BY-NC",FALSE,NA,"melky_89",41250
"133",0,"https://www.inaturalist.org/observations/68368779",2014,"68368779","2014-04-09","999","999",977,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41371
"134",0,"https://www.inaturalist.org/observations/68697648",2014,"68697648","2014-04-06","999","999",122,"research","CC-BY-NC",FALSE,NA,"ericvandenberghe",41057
"135",0,"https://www.inaturalist.org/observations/60725080",2014,"60725080","2014-03-04","37.4848885878","-79.5943062831",8776,"research","none",FALSE,NA,"talusrock",183166
"136",0,"https://www.inaturalist.org/observations/68697651",2014,"68697651","2014-04-06","999","999",122,"needs_id","CC-BY-NC",FALSE,NA,"ericvandenberghe",41198
"137",0,"https://www.inaturalist.org/observations/66275577",2014,"66275577","2014-05-28","48.7736825528","-88.6221349747",2675,"needs_id","none",FALSE,NA,"devonted",40270
"138",0,"https://www.inaturalist.org/observations/62167685",2014,"62167685","2014-05-14","999","999",750,"needs_id","CC-BY-NC",FALSE,NA,"kjudge",41039
"139",1,"https://www.inaturalist.org/observations/64198668",2014,"64198668","2014-01-21","999","999",56,"research","CC-BY-NC-ND",FALSE,NA,"henicorhina",41168
"140",0,"https://www.inaturalist.org/observations/68053629",2014,"68053629","2014-03-01","999","999",3284,"needs_id","CC-BY-NC",FALSE,NA,"camilahernandezpuentes",41109
"141",0,"https://www.inaturalist.org/observations/63683838",2014,"63683838","2014-11-07","999","999",10,"research","CC-BY-NC",FALSE,NA,"ellenmca",41191
"142",1,"https://www.inaturalist.org/observations/68701805",2014,"68701805","2014-05-06","999","999",210,"needs_id","CC0",FALSE,NA,"tomaz_melo",41026
"143",0,"https://www.inaturalist.org/observations/62982945",2015,"62982945","2015-09-18","999","999",0,"needs_id","CC-BY-NC",FALSE,NA,"agatica",40269
"144",0,"https://www.inaturalist.org/observations/60521604",2015,"60521604","2015-03-07","999","999",9949,"research","CC-BY-NC",FALSE,NA,"melky_89",40485
"145",0,"https://www.inaturalist.org/observations/67581161",2015,"67581161","2015-08-31","999","999",488,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40614
"146",0,"https://www.inaturalist.org/observations/65462961",2015,"65462961","2015-01-21","999","999",211,"research","CC-BY-NC",FALSE,NA,"melky_89",41200
"147",0,"https://www.inaturalist.org/observations/60466577",2015,"60466577","2015-10-18","999","999",724,"research","CC-BY-NC",FALSE,NA,"raulcastillo52",41005
"148",0,"https://www.inaturalist.org/observations/62988456",2015,"62988456","2015-07-15","999","999",2900,"research","CC-BY-NC",FALSE,NA,"melky_89",41006
"149",1,"https://www.inaturalist.org/observations/60464953",2015,"60464953","2015-10-22","999","999",977,"research","CC-BY-NC",FALSE,NA,"raulcastillo52",41090
"150",0,"https://www.inaturalist.org/observations/60803609",2015,"60803609","2015-01-12","999","999",2003,"research","CC-BY-NC",FALSE,NA,"melky_89",41160
"151",0,"https://www.inaturalist.org/observations/57350898",2015,"57350898","2015-08-01","999","999",1500,"research","CC-BY",FALSE,NA,"carlosfunes37",41180
"152",0,"https://www.inaturalist.org/observations/57352107",2015,"57352107","2015-08-05","999","999",1000,"research","CC-BY",FALSE,NA,"carlosfunes37",74643
"153",0,"https://www.inaturalist.org/observations/57350893",2015,"57350893","2015-07-29","999","999",1500,"research","CC-BY",FALSE,NA,"carlosfunes37",41093
"154",1,"https://www.inaturalist.org/observations/60466274",2015,"60466274","2015-10-18","999","999",724,"research","CC-BY-NC",FALSE,NA,"raulcastillo52",41005
"155",0,"https://www.inaturalist.org/observations/67581209",2015,"67581209","2015-09-05","999","999",488,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40342
"156",1,"https://www.inaturalist.org/observations/59606392",2015,"59606392","2015-10-18","999","999",15,"research","CC-BY-NC",FALSE,NA,"bio_jpacheco",40998
"157",1,"https://www.inaturalist.org/observations/59606394",2015,"59606394","2015-10-18","999","999",0,"research","CC-BY-NC",FALSE,NA,"bio_jpacheco",40998
"158",0,"https://www.inaturalist.org/observations/58718417",2015,"58718417","2015-10-28","999","999",7795,"research","CC-BY-NC",FALSE,NA,"manuel_ruedi",40576
"159",0,"https://www.inaturalist.org/observations/67581316",2015,"67581316","2015-09-02","999","999",488,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",74205
"160",1,"https://www.inaturalist.org/observations/59606395",2015,"59606395","2015-10-26","999","999",0,"research","CC-BY-NC",FALSE,NA,"bio_jpacheco",41168
"161",0,"https://www.inaturalist.org/observations/65497530",2015,"65497530","2015-07-31","999","999",211,"research","CC-BY-NC",FALSE,NA,"melky_89",41012
"162",0,"https://www.inaturalist.org/observations/67581512",2015,"67581512","2015-08-31","999","999",244,"research","CC-BY-NC",FALSE,NA,"gerardo_eusebio_valdes",40523
"163",1,"https://www.inaturalist.org/observations/67396923",2015,"67396923","2015-07-17","999","999",8,"research","CC-BY",FALSE,NA,"yvesbas",40415
"164",0,"https://www.inaturalist.org/observations/65499192",2015,"65499192","2015-02-17","999","999",211,"research","CC-BY-NC",FALSE,NA,"melky_89",74514
"165",0,"https://www.inaturalist.org/observations/64483294",2015,"64483294","2015-05-06","999","999",3087,"needs_id","CC-BY-NC",FALSE,NA,"melky_89",846199
"166",1,"https://www.inaturalist.org/observations/67396968",2015,"67396968","2015-07-15","999","999",15,"needs_id","CC-BY",FALSE,NA,"yvesbas",40364
"167",1,"https://www.inaturalist.org/observations/67932454",2015,"67932454","2015-12-20","999","999",1950,"research","CC-BY",FALSE,NA,"delafuentedario",74475
"168",1,"https://www.inaturalist.org/observations/67396968",2015,"67396968","2015-07-15","999","999",15,"needs_id","CC-BY",FALSE,NA,"yvesbas",40364
"169",1,"https://www.inaturalist.org/observations/67396923",2015,"67396923","2015-07-17","999","999",8,"research","CC-BY",FALSE,NA,"yvesbas",40415
"170",0,"https://www.inaturalist.org/observations/58718417",2015,"58718417","2015-10-28","999","999",7795,"research","CC-BY-NC",FALSE,NA,"manuel_ruedi",40576
"171",0,"https://www.inaturalist.org/observations/68898235",2016,"68898235","2016-06-16","999","999",122,"needs_id","CC-BY",FALSE,NA,"martinalfredo",846304
"172",1,"https://www.inaturalist.org/observations/68859865",2016,"68859865","2016-09-27","999","999",7343,"needs_id","CC-BY-NC",FALSE,NA,"kstenman",40538
"173",1,"https://www.inaturalist.org/observations/68454583",2016,"68454583","2016-05-22","999","999",400,"research","CC-BY",FALSE,NA,"courtharding",74617
"174",1,"https://www.inaturalist.org/observations/68454590",2016,"68454590","2016-12-12","999","999",1935,"research","CC-BY",FALSE,NA,"courtharding",74328
"175",1,"https://www.inaturalist.org/observations/68096300",2016,"68096300","2016-04-27","999","999",217,"research","CC-BY",FALSE,NA,"yvesbas",41078
